"","trade_id","gave","received","chart_type","amount_given","amount_received","difference","given_percentage","received_percentage","season","trade_date","pick_number","position","given","offered","pfr_name","future_pick"
"1",16,"DET","CLE","cbs",477.44,588.78,-111.34,-0.233202077747989,-0.18910289072319,2004,2004-04-24,6,"non-QB","6","7, 37","Kellen Winslow","Half round later"
"2",16,"DET","CLE","hill",446.15,587.17,-141.02,-0.316082035189959,-0.240168945961136,2004,2004-04-24,6,"non-QB","6","7, 37","Kellen Winslow","Half round later"
"3",16,"DET","CLE","johnson",1600,2030,-430,-0.26875,-0.211822660098522,2004,2004-04-24,6,"non-QB","6","7, 37","Kellen Winslow","Half round later"
"4",16,"DET","CLE","otc",2056,3073,-1017,-0.494649805447471,-0.330946957370648,2004,2004-04-24,6,"non-QB","6","7, 37","Kellen Winslow","Half round later"
"5",16,"DET","CLE","pff",0.955,1.384,-0.429,-0.449214659685864,-0.309971098265896,2004,2004-04-24,6,"non-QB","6","7, 37","Kellen Winslow","Half round later"
"6",16,"DET","CLE","stuart",23.2,33.8,-10.6,-0.456896551724138,-0.313609467455621,2004,2004-04-24,6,"non-QB","6","7, 37","Kellen Winslow","Half round later"
"7",17,"SF","PHI","cbs",273.07,273.15,-0.0799999999999841,-0.00029296517376491,-0.000292879370309296,2004,2004-04-24,16,"non-QB","16","28, 58","Shawn Andrews","Half round later"
"8",17,"SF","PHI","hill",305.41,302.37,3.04000000000002,0.00995383255296166,0.0100539074643649,2004,2004-04-24,16,"non-QB","16","28, 58","Shawn Andrews","Half round later"
"9",17,"SF","PHI","johnson",1000,980,20,0.02,0.0204081632653061,2004,2004-04-24,16,"non-QB","16","28, 58","Shawn Andrews","Half round later"
"10",17,"SF","PHI","otc",1540,2107,-567,-0.368181818181818,-0.269102990033223,2004,2004-04-24,16,"non-QB","16","28, 58","Shawn Andrews","Half round later"
"11",17,"SF","PHI","pff",0.66,0.87,-0.21,-0.318181818181818,-0.241379310344828,2004,2004-04-24,16,"non-QB","16","28, 58","Shawn Andrews","Half round later"
"12",17,"SF","PHI","stuart",16.9,22.1,-5.2,-0.307692307692308,-0.235294117647059,2004,2004-04-24,16,"non-QB","16","28, 58","Shawn Andrews","Half round later"
"13",18,"MIN","MIA","cbs",240.44,250.3,-9.85999999999999,-0.0410081517218432,-0.0393927287255293,2004,2004-04-24,19,"non-QB","19","20, 119","Vernon Carey","Half round later"
"14",18,"MIN","MIA","hill",277.81,292.8,-14.99,-0.0539577409020554,-0.0511953551912569,2004,2004-04-24,19,"non-QB","19","20, 119","Vernon Carey","Half round later"
"15",18,"MIN","MIA","johnson",875,906,-31,-0.0354285714285714,-0.0342163355408389,2004,2004-04-24,19,"non-QB","19","20, 119","Vernon Carey","Half round later"
"16",18,"MIN","MIA","otc",1449,1905,-456,-0.314699792960663,-0.239370078740157,2004,2004-04-24,19,"non-QB","19","20, 119","Vernon Carey","Half round later"
"17",18,"MIN","MIA","pff",0.619,0.763,-0.144,-0.232633279483037,-0.18872870249017,2004,2004-04-24,19,"non-QB","19","20, 119","Vernon Carey","Half round later"
"18",18,"MIN","MIA","stuart",15.8,19.7,-3.9,-0.246835443037975,-0.197969543147208,2004,2004-04-24,19,"non-QB","19","20, 119","Vernon Carey","Half round later"
"19",19,"BUF","DAL","cbs",409.34,216.88,192.46,0.470171495578248,0.887403172261158,2004,2004-04-24,20,"non-QB","20, 43, 144","22","Kenechi Udeze","Half round later"
"20",19,"BUF","DAL","hill",457.1,252.71,204.39,0.447145044847955,0.808792687269993,2004,2004-04-24,20,"non-QB","20, 43, 144","22","Kenechi Udeze","Half round later"
"21",19,"BUF","DAL","johnson",1504,780,724,0.481382978723404,0.928205128205128,2004,2004-04-24,20,"non-QB","20, 43, 144","22","Kenechi Udeze","Half round later"
"22",19,"BUF","DAL","otc",2942,1372,1570,0.533650577838205,1.14431486880466,2004,2004-04-24,20,"non-QB","20, 43, 144","22","Kenechi Udeze","Half round later"
"23",19,"BUF","DAL","pff",1.209,0.584,0.625,0.516956162117453,1.07020547945206,2004,2004-04-24,20,"non-QB","20, 43, 144","22","Kenechi Udeze","Half round later"
"24",19,"BUF","DAL","stuart",30.5,14.9,15.6,0.511475409836066,1.04697986577181,2004,2004-04-24,20,"non-QB","20, 43, 144","22","Kenechi Udeze","Half round later"
"25",20,"CIN","STL","cbs",206.43,213.95,-7.51999999999998,-0.036428813641428,-0.0351483991586818,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson","Half round later"
"26",20,"CIN","STL","hill",237.25,244.35,-7.10000000000002,-0.0299262381454163,-0.0290566809903827,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson","Half round later"
"27",20,"CIN","STL","johnson",740,749,-9,-0.0121621621621622,-0.0120160213618158,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson","Half round later"
"28",20,"CIN","STL","otc",1326,1750,-424,-0.319758672699849,-0.242285714285714,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson","Half round later"
"29",20,"CIN","STL","pff",0.565,0.7,-0.135,-0.238938053097345,-0.192857142857143,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson","Half round later"
"30",20,"CIN","STL","stuart",14.4,17.9,-3.5,-0.243055555555555,-0.195530726256983,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson","Half round later"
"31",22,"SF","CAR","cbs",187.02,189.8,-2.78,-0.0148647203507646,-0.0146469968387777,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble","Half round later"
"32",22,"SF","CAR","hill",209.11,209.98,-0.870000000000005,-0.00416048969441923,-0.00414325173826081,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble","Half round later"
"33",22,"SF","CAR","johnson",660,645,15,0.0227272727272727,0.0232558139534884,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble","Half round later"
"34",22,"SF","CAR","otc",1245,1641,-396,-0.318072289156626,-0.241316270566728,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble","Half round later"
"35",22,"SF","CAR","pff",0.533,0.656,-0.123,-0.230769230769231,-0.1875,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble","Half round later"
"36",22,"SF","CAR","stuart",13.4,16.5,-3.1,-0.23134328358209,-0.187878787878788,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble","Half round later"
"37",23,"IND","ATL","cbs",221.54,223.56,-2.01999999999998,-0.00911799223616494,-0.00903560565396306,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins","Half round later"
"38",23,"IND","ATL","hill",247.55,249.54,-1.99000000000001,-0.0080387800444355,-0.0079746733990543,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins","Half round later"
"39",23,"IND","ATL","johnson",780,812,-32,-0.041025641025641,-0.0394088669950739,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins","Half round later"
"40",23,"IND","ATL","otc",1857,2311,-454,-0.244480344641896,-0.1964517524881,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins","Half round later"
"41",23,"IND","ATL","pff",0.744,0.89,-0.146,-0.196236559139785,-0.164044943820225,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins","Half round later"
"42",23,"IND","ATL","stuart",19.1,22.9,-3.8,-0.198952879581152,-0.165938864628821,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins","Half round later"
"43",24,"KC","DET","cbs",178,175.25,2.75,0.0154494382022472,0.0156918687589158,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones","Half round later"
"44",24,"KC","DET","hill",196.31,198.23,-1.91999999999999,-0.00978044928938917,-0.00968571860969574,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones","Half round later"
"45",24,"KC","DET","johnson",620,624,-4,-0.00645161290322581,-0.00641025641025641,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones","Half round later"
"46",24,"KC","DET","otc",1209,1662,-453,-0.37468982630273,-0.272563176895307,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones","Half round later"
"47",24,"KC","DET","pff",0.518,0.658,-0.14,-0.27027027027027,-0.212765957446808,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones","Half round later"
"48",24,"KC","DET","stuart",12.9,16.8,-3.9,-0.302325581395349,-0.232142857142857,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones","Half round later"
"49",25,"IND","PIT","cbs",141.13,147.37,-6.24000000000001,-0.0442145539573444,-0.0423424034742486,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough","Half round later"
"50",25,"IND","PIT","hill",157.49,165.43,-7.94,-0.0504158994221855,-0.047996131294203,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough","Half round later"
"51",25,"IND","PIT","johnson",520,540,-20,-0.0384615384615385,-0.037037037037037,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough","Half round later"
"52",25,"IND","PIT","otc",1084,1546,-462,-0.42619926199262,-0.298835705045278,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough","Half round later"
"53",25,"IND","PIT","pff",0.458,0.596,-0.138,-0.301310043668122,-0.231543624161074,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough","Half round later"
"54",25,"IND","PIT","stuart",11.4,15.3,-3.9,-0.342105263157895,-0.254901960784314,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough","Half round later"
"55",26,"NO","MIN","cbs",110.25,114.98,-4.72999999999999,-0.0429024943310657,-0.0411375891459383,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas","Half round later"
"56",26,"NO","MIN","hill",121.19,126.58,-5.39,-0.044475616800066,-0.0425817664717965,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas","Half round later"
"57",26,"NO","MIN","johnson",420,431,-11,-0.0261904761904762,-0.0255220417633411,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas","Half round later"
"58",26,"NO","MIN","otc",961,1298,-337,-0.350676378772112,-0.259630200308166,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas","Half round later"
"59",26,"NO","MIN","pff",0.39,0.497,-0.107,-0.274358974358974,-0.215291750503018,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas","Half round later"
"60",26,"NO","MIN","stuart",9.9,12.4,-2.5,-0.252525252525252,-0.201612903225806,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas","Half round later"
"61",27,"JAX","GB","cbs",93.1,42.09,51.01,0.547905477980666,1.21192682347351,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas","Half round later"
"62",27,"JAX","GB","hill",104.31,48.01,56.3,0.539737321445691,1.17267235992502,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas","Half round later"
"63",27,"JAX","GB","johnson",332,155,177,0.533132530120482,1.14193548387097,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas","Half round later"
"64",27,"JAX","GB","otc",1327,648,679,0.511680482290882,1.04783950617284,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas","Half round later"
"65",27,"JAX","GB","pff",0.471,0.226,0.245,0.520169851380042,1.08407079646018,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas","Half round later"
"66",27,"JAX","GB","stuart",12.6,6.2,6.4,0.507936507936508,1.03225806451613,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas","Half round later"
"67",28,"IND","CLE","cbs",92.25,86,6.25,0.0677506775067751,0.0726744186046512,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones","Half round later"
"68",28,"IND","CLE","hill",100.11,94.54,5.57000000000001,0.0556387973229448,0.0589168605881109,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones","Half round later"
"69",28,"IND","CLE","johnson",337,308,29,0.086053412462908,0.0941558441558442,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones","Half round later"
"70",28,"IND","CLE","otc",1177,1458,-281,-0.23874256584537,-0.192729766803841,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones","Half round later"
"71",28,"IND","CLE","pff",0.44,0.512,-0.072,-0.163636363636364,-0.140625,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones","Half round later"
"72",28,"IND","CLE","stuart",10.8,12.6,-1.8,-0.166666666666667,-0.142857142857143,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones","Half round later"
"73",30,"WAS","NO","cbs",122.98,58.85,64.13,0.521466905187835,1.08971962616822,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe","Half round later"
"74",30,"WAS","NO","hill",136.32,66.38,69.94,0.513057511737089,1.05363061163001,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe","Half round later"
"75",30,"WAS","NO","johnson",457,216,241,0.527352297592998,1.11574074074074,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe","Half round later"
"76",30,"WAS","NO","otc",1362,1044,318,0.233480176211454,0.304597701149425,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe","Half round later"
"77",30,"WAS","NO","pff",0.523,0.362,0.161,0.307839388145316,0.44475138121547,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe","Half round later"
"78",30,"WAS","NO","stuart",13.1,9.3,3.8,0.290076335877863,0.408602150537634,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe","Half round later"
"79",31,"MIN","BAL","cbs",47.62,50.33,-2.71,-0.0569088618227636,-0.0538446254718856,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling","Half round later"
"80",31,"MIN","BAL","hill",53.6,57.57,-3.97,-0.0740671641791045,-0.0689595275317005,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling","Half round later"
"81",31,"MIN","BAL","johnson",180,179,1,0.00555555555555556,0.00558659217877095,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling","Half round later"
"82",31,"MIN","BAL","otc",679,986,-307,-0.452135493372607,-0.311359026369168,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling","Half round later"
"83",31,"MIN","BAL","pff",0.24,0.337,-0.097,-0.404166666666667,-0.287833827893175,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling","Half round later"
"84",31,"MIN","BAL","stuart",6.5,8.6,-2.1,-0.323076923076923,-0.244186046511628,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling","Half round later"
"85",32,"MIA","GB","cbs",42.09,38.71,3.38,0.080304110239962,0.0873159390338415,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander","Half round later"
"86",32,"MIA","GB","hill",48.01,45.57,2.44,0.0508227452614038,0.053543998244459,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander","Half round later"
"87",32,"MIA","GB","johnson",155,122,33,0.212903225806452,0.270491803278689,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander","Half round later"
"88",32,"MIA","GB","otc",648,915,-267,-0.412037037037037,-0.291803278688525,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander","Half round later"
"89",32,"MIA","GB","pff",0.226,0.309,-0.083,-0.367256637168142,-0.268608414239482,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander","Half round later"
"90",32,"MIA","GB","stuart",6.2,7.7,-1.5,-0.241935483870968,-0.194805194805195,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander","Half round later"
"91",35,"MIA","BAL","cbs",9.65,10.86,-1.21,-0.125388601036269,-0.111418047882136,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green","Half round later"
"92",35,"MIA","BAL","hill",11.08,11.86,-0.779999999999999,-0.0703971119133573,-0.0657672849915682,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green","Half round later"
"93",35,"MIA","BAL","johnson",30,30,0,0,0,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green","Half round later"
"94",35,"MIA","BAL","otc",351,482,-131,-0.373219373219373,-0.271784232365145,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green","Half round later"
"95",35,"MIA","BAL","pff",0.117,0.165,-0.048,-0.41025641025641,-0.290909090909091,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green","Half round later"
"96",35,"MIA","BAL","stuart",2.6,2.5,0.1,0.0384615384615385,0.04,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green","Half round later"
"97",36,"DAL","NO","cbs",9.09,8.81,0.280000000000001,0.0308030803080309,0.0317820658342794,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney","Half round later"
"98",36,"DAL","NO","hill",10.36,9.21,1.15,0.111003861003861,0.124864277958741,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney","Half round later"
"99",36,"DAL","NO","johnson",29,28,1,0.0344827586206897,0.0357142857142857,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney","Half round later"
"100",36,"DAL","NO","otc",341,454,-113,-0.331378299120235,-0.248898678414097,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney","Half round later"
"101",36,"DAL","NO","pff",0.113,0.149,-0.036,-0.31858407079646,-0.241610738255034,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney","Half round later"
"102",36,"DAL","NO","stuart",2.4,2.2,0.2,0.0833333333333332,0.0909090909090908,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney","Half round later"
"103",39,"ATL","MIA","cbs",6.36,7.63,-1.27,-0.199685534591195,-0.166448230668414,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot","Half round later"
"104",39,"ATL","MIA","hill",6.94,7.86,-0.919999999999999,-0.132564841498559,-0.11704834605598,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot","Half round later"
"105",39,"ATL","MIA","johnson",22,21,1,0.0454545454545455,0.0476190476190476,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot","Half round later"
"106",39,"ATL","MIA","otc",283,410,-127,-0.448763250883392,-0.309756097560976,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot","Half round later"
"107",39,"ATL","MIA","pff",0.094,0.139,-0.045,-0.478723404255319,-0.323741007194245,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot","Half round later"
"108",39,"ATL","MIA","stuart",1.7,1.6,0.0999999999999999,0.0588235294117646,0.0624999999999999,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot","Half round later"
"109",41,"DAL","OAK","cbs",5.43,5.85,-0.42,-0.0773480662983425,-0.0717948717948718,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer","Half round later"
"110",41,"DAL","OAK","hill",5.81,5.81,-8.88178419700125e-16,-1.52870640223774e-16,-1.52870640223774e-16,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer","Half round later"
"111",41,"DAL","OAK","johnson",19,11,8,0.421052631578947,0.727272727272727,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer","Half round later"
"112",41,"DAL","OAK","otc",260,350,-90,-0.346153846153846,-0.257142857142857,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer","Half round later"
"113",41,"DAL","OAK","pff",0.085,0.121,-0.036,-0.423529411764706,-0.297520661157025,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer","Half round later"
"114",41,"DAL","OAK","stuart",1.5,0.9,0.6,0.4,0.666666666666667,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer","Half round later"
"115",71,"WAS","DEN","cbs",350.99,201.4,149.59,0.42619447847517,0.742750744786494,2005,2005-04-20,22,"non-QB","22, 76, 126","25","Mark Clayton","Half round later"
"116",71,"WAS","DEN","hill",394.19,229.88,164.31,0.416829447728253,0.714764224812946,2005,2005-04-20,22,"non-QB","22, 76, 126","25","Mark Clayton","Half round later"
"117",71,"WAS","DEN","johnson",1280,720,560,0.4375,0.777777777777778,2005,2005-04-20,22,"non-QB","22, 76, 126","25","Mark Clayton","Half round later"
"118",71,"WAS","DEN","otc",2774,1305,1469,0.529560201874549,1.12567049808429,2005,2005-04-20,22,"non-QB","22, 76, 126","25","Mark Clayton","Half round later"
"119",71,"WAS","DEN","pff",1.087,0.557,0.53,0.487580496780129,0.951526032315978,2005,2005-04-20,22,"non-QB","22, 76, 126","25","Mark Clayton","Half round later"
"120",71,"WAS","DEN","stuart",28.5,14.1,14.4,0.505263157894737,1.02127659574468,2005,2005-04-20,22,"non-QB","22, 76, 126","25","Mark Clayton","Half round later"
"121",75,"HOU","NO","cbs",316.11,323.1,-6.99000000000001,-0.0221125557559078,-0.0216341689879295,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown","Half round later"
"122",75,"HOU","NO","hill",335.74,361.43,-25.69,-0.0765175433371061,-0.0710787704396425,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown","Half round later"
"123",75,"HOU","NO","johnson",1150,1190,-40,-0.0347826086956522,-0.0336134453781513,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown","Half round later"
"124",75,"HOU","NO","otc",1649,2232,-583,-0.353547604608854,-0.261200716845878,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown","Half round later"
"125",75,"HOU","NO","pff",0.715,0.906,-0.191,-0.267132867132867,-0.210816777041943,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown","Half round later"
"126",75,"HOU","NO","stuart",18.3,23.6,-5.3,-0.289617486338798,-0.224576271186441,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown","Half round later"
"127",76,"SEA","OAK","cbs",211.59,223.46,-11.87,-0.0560990595018667,-0.0531191264655866,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington","Half round later"
"128",76,"SEA","OAK","hill",244.86,255,-10.14,-0.0414114187699093,-0.0397647058823529,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington","Half round later"
"129",76,"SEA","OAK","johnson",760,784,-24,-0.0315789473684211,-0.0306122448979592,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington","Half round later"
"130",76,"SEA","OAK","otc",1349,1833,-484,-0.3587842846553,-0.26404800872886,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington","Half round later"
"131",76,"SEA","OAK","pff",0.573,0.734,-0.161,-0.280977312390925,-0.219346049046322,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington","Half round later"
"132",76,"SEA","OAK","stuart",14.6,18.9,-4.3,-0.294520547945205,-0.227513227513227,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington","Half round later"
"133",77,"TEN","DET","cbs",144.65,153.2,-8.55000000000001,-0.0591081921880402,-0.0558093994778069,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody","Half round later"
"134",77,"TEN","DET","hill",161.67,172.59,-10.92,-0.0675449990721842,-0.0632713366938989,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody","Half round later"
"135",77,"TEN","DET","johnson",530,558,-28,-0.0528301886792453,-0.0501792114695341,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody","Half round later"
"136",77,"TEN","DET","otc",1098,1555,-457,-0.416211293260474,-0.293890675241158,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody","Half round later"
"137",77,"TEN","DET","pff",0.465,0.604,-0.139,-0.298924731182796,-0.230132450331126,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody","Half round later"
"138",77,"TEN","DET","stuart",11.6,15.5,-3.9,-0.336206896551724,-0.251612903225806,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody","Half round later"
"139",80,"GB","CAR","cbs",40.06,37.54,2.52,0.0629056415376935,0.0671283963771977,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison","Half round later"
"140",80,"GB","CAR","hill",45.94,46.03,-0.0900000000000034,-0.00195907705703098,-0.00195524657831856,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison","Half round later"
"141",80,"GB","CAR","johnson",145,110,35,0.241379310344828,0.318181818181818,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison","Half round later"
"142",80,"GB","CAR","otc",636,954,-318,-0.5,-0.333333333333333,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison","Half round later"
"143",80,"GB","CAR","pff",0.221,0.311,-0.09,-0.407239819004525,-0.289389067524116,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison","Half round later"
"144",80,"GB","CAR","stuart",6,8.2,-2.2,-0.366666666666667,-0.268292682926829,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison","Half round later"
"145",81,"PHI","SF","cbs",35.41,35.3,0.109999999999999,0.00310646709968934,0.00311614730878185,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder","Half round later"
"146",81,"PHI","SF","hill",41.15,41.28,-0.130000000000003,-0.00315917375455656,-0.00314922480620161,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder","Half round later"
"147",81,"PHI","SF","johnson",124,113,11,0.0887096774193548,0.0973451327433628,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder","Half round later"
"148",81,"PHI","SF","otc",607,844,-237,-0.390444810543657,-0.280805687203791,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder","Half round later"
"149",81,"PHI","SF","pff",0.21,0.284,-0.074,-0.352380952380953,-0.26056338028169,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder","Half round later"
"150",81,"PHI","SF","stuart",5.7,6.8,-1.1,-0.192982456140351,-0.161764705882353,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder","Half round later"
"151",84,"JAX","NYJ","cbs",17.47,21.26,-3.79,-0.216943331425301,-0.17826904985889,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes","Half round later"
"152",84,"JAX","NYJ","hill",21.61,25.2,-3.59,-0.166126793151319,-0.142460317460317,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes","Half round later"
"153",84,"JAX","NYJ","johnson",49,62,-13,-0.26530612244898,-0.209677419354839,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes","Half round later"
"154",84,"JAX","NYJ","otc",466,700,-234,-0.502145922746781,-0.334285714285714,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes","Half round later"
"155",84,"JAX","NYJ","pff",0.151,0.228,-0.077,-0.509933774834437,-0.337719298245614,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes","Half round later"
"156",84,"JAX","NYJ","stuart",4,5.2,-1.2,-0.3,-0.230769230769231,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes","Half round later"
"157",86,"DAL","PHI","cbs",33.35,20.74,12.61,0.378110944527736,0.608003857280617,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe","Half round later"
"158",86,"DAL","PHI","hill",39.98,24.32,15.66,0.391695847923962,0.643914473684211,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe","Half round later"
"159",86,"DAL","PHI","johnson",102,61,41,0.401960784313726,0.672131147540984,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe","Half round later"
"160",86,"DAL","PHI","otc",883,706,177,0.200453001132503,0.25070821529745,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe","Half round later"
"161",86,"DAL","PHI","pff",0.292,0.232,0.0600000000000001,0.205479452054795,0.258620689655173,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe","Half round later"
