"","trade_id","gave","received","chart_type","amount_given","amount_received","difference","given_percentage","received_percentage","season","trade_date","pick_number","position","given","offered","pfr_name"
"25",20,"CIN","STL","stuart",14.4,17.9,-3.5,-0.243055555555555,-0.195530726256983,2004,2004-04-24,24,"non-QB","24","26, 123","Steven Jackson"
"26",22,"SF","CAR","hill",209.11,209.98,-0.870000000000005,-0.00416048969441923,-0.00414325173826081,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble"
"27",22,"SF","CAR","johnson",660,645,15,0.0227272727272727,0.0232558139534884,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble"
"28",22,"SF","CAR","otc",1245,1641,-396,-0.318072289156626,-0.241316270566728,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble"
"29",22,"SF","CAR","pff",0.533,0.656,-0.123,-0.230769230769231,-0.1875,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble"
"30",22,"SF","CAR","stuart",13.4,16.5,-3.1,-0.23134328358209,-0.187878787878788,2004,2004-04-24,28,"non-QB","28","31, 127","Chris Gamble"
"31",23,"IND","ATL","hill",247.55,249.54,-1.99000000000001,-0.0080387800444355,-0.0079746733990543,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins"
"32",23,"IND","ATL","johnson",780,812,-32,-0.041025641025641,-0.0394088669950739,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins"
"33",23,"IND","ATL","otc",1857,2311,-454,-0.244480344641896,-0.1964517524881,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins"
"34",23,"IND","ATL","pff",0.744,0.89,-0.146,-0.196236559139785,-0.164044943820225,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins"
"35",23,"IND","ATL","stuart",19.1,22.9,-3.8,-0.198952879581152,-0.165938864628821,2004,2004-04-24,29,"non-QB","29, 90","38, 69, 125","Michael Jenkins"
"36",24,"KC","DET","hill",196.31,198.23,-1.91999999999999,-0.00978044928938917,-0.00968571860969574,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones"
"37",24,"KC","DET","johnson",620,624,-4,-0.00645161290322581,-0.00641025641025641,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones"
"38",24,"KC","DET","otc",1209,1662,-453,-0.37468982630273,-0.272563176895307,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones"
"39",24,"KC","DET","pff",0.518,0.658,-0.14,-0.27027027027027,-0.212765957446808,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones"
"40",24,"KC","DET","stuart",12.9,16.8,-3.9,-0.302325581395349,-0.232142857142857,2004,2004-04-24,30,"non-QB","30","36, 105","Kevin Jones"
"41",25,"IND","PIT","hill",157.49,165.43,-7.94,-0.0504158994221855,-0.047996131294203,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough"
"42",25,"IND","PIT","johnson",520,540,-20,-0.0384615384615385,-0.037037037037037,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough"
"43",25,"IND","PIT","otc",1084,1546,-462,-0.42619926199262,-0.298835705045278,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough"
"44",25,"IND","PIT","pff",0.458,0.596,-0.138,-0.301310043668122,-0.231543624161074,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough"
"45",25,"IND","PIT","stuart",11.4,15.3,-3.9,-0.342105263157895,-0.254901960784314,2004,2004-04-24,38,"non-QB","38","44, 107","Ricardo Colclough"
"46",26,"NO","MIN","hill",121.19,126.58,-5.39,-0.044475616800066,-0.0425817664717965,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas"
"47",26,"NO","MIN","johnson",420,431,-11,-0.0261904761904762,-0.0255220417633411,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas"
"48",26,"NO","MIN","otc",961,1298,-337,-0.350676378772112,-0.259630200308166,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas"
"49",26,"NO","MIN","pff",0.39,0.497,-0.107,-0.274358974358974,-0.215291750503018,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas"
"50",26,"NO","MIN","stuart",9.9,12.4,-2.5,-0.252525252525252,-0.201612903225806,2004,2004-04-24,48,"non-QB","48","50, 151","Dontarrious Thomas"
"51",27,"JAX","GB","hill",104.31,48.01,56.3,0.539737321445691,1.17267235992502,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas"
"52",27,"JAX","GB","johnson",332,155,177,0.533132530120482,1.14193548387097,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas"
"53",27,"JAX","GB","otc",1327,648,679,0.511680482290882,1.04783950617284,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas"
"54",27,"JAX","GB","pff",0.471,0.226,0.245,0.520169851380042,1.08407079646018,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas"
"55",27,"JAX","GB","stuart",12.6,6.2,6.4,0.507936507936508,1.03225806451613,2004,2004-04-24,70,"non-QB","70, 102","87","Joey Thomas"
"56",28,"IND","CLE","hill",100.11,94.54,5.57000000000001,0.0556387973229448,0.0589168605881109,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones"
"57",28,"IND","CLE","johnson",337,308,29,0.086053412462908,0.0941558441558442,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones"
"58",28,"IND","CLE","otc",1177,1458,-281,-0.23874256584537,-0.192729766803841,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones"
"59",28,"IND","CLE","pff",0.44,0.512,-0.072,-0.163636363636364,-0.140625,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones"
"60",28,"IND","CLE","stuart",10.8,12.6,-1.8,-0.166666666666667,-0.142857142857143,2004,2004-04-24,59,"non-QB","59, 161","68, 141, 173","Sean Jones"
"61",30,"WAS","NO","hill",136.32,66.38,69.94,0.513057511737089,1.05363061163001,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe"
"62",30,"WAS","NO","johnson",457,216,241,0.527352297592998,1.11574074074074,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe"
"63",30,"WAS","NO","otc",1362,1044,318,0.233480176211454,0.304597701149425,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe"
"64",30,"WAS","NO","pff",0.523,0.362,0.161,0.307839388145316,0.44475138121547,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe"
"65",30,"WAS","NO","stuart",13.1,9.3,3.8,0.290076335877863,0.408602150537634,2004,2004-04-24,40,"non-QB","40, 139","81, 151","Ben Troupe"
"66",31,"MIN","BAL","hill",53.6,57.57,-3.97,-0.0740671641791045,-0.0689595275317005,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling"
"67",31,"MIN","BAL","johnson",180,179,1,0.00555555555555556,0.00558659217877095,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling"
"68",31,"MIN","BAL","otc",679,986,-307,-0.452135493372607,-0.311359026369168,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling"
"69",31,"MIN","BAL","pff",0.24,0.337,-0.097,-0.404166666666667,-0.287833827893175,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling"
"70",31,"MIN","BAL","stuart",6.5,8.6,-2.1,-0.323076923076923,-0.244186046511628,2004,2004-04-24,82,"non-QB","82","88, 155","Devard Darling"
"71",32,"MIA","GB","hill",48.01,45.57,2.44,0.0508227452614038,0.053543998244459,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander"
"72",32,"MIA","GB","johnson",155,122,33,0.212903225806452,0.270491803278689,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander"
"73",32,"MIA","GB","otc",648,915,-267,-0.412037037037037,-0.291803278688525,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander"
"74",32,"MIA","GB","pff",0.226,0.309,-0.083,-0.367256637168142,-0.268608414239482,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander"
"75",32,"MIA","GB","stuart",6.2,7.7,-1.5,-0.241935483870968,-0.194805194805195,2004,2004-04-24,87,"non-QB","87","102, 153","B.J. Sander"
"76",35,"MIA","BAL","hill",11.08,11.86,-0.779999999999999,-0.0703971119133573,-0.0657672849915682,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green"
"77",35,"MIA","BAL","johnson",30,30,0,0,0,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green"
"78",35,"MIA","BAL","otc",351,482,-131,-0.373219373219373,-0.271784232365145,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green"
"79",35,"MIA","BAL","pff",0.117,0.165,-0.048,-0.41025641025641,-0.290909090909091,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green"
"80",35,"MIA","BAL","stuart",2.6,2.5,0.1,0.0384615384615385,0.04,2004,2004-04-25,153,"non-QB","153","160, 222","Roderick Green"
"81",36,"DAL","NO","hill",10.36,9.21,1.15,0.111003861003861,0.124864277958741,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney"
"82",36,"DAL","NO","johnson",29,28,1,0.0344827586206897,0.0357142857142857,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney"
"83",36,"DAL","NO","otc",341,454,-113,-0.331378299120235,-0.248898678414097,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney"
"84",36,"DAL","NO","pff",0.113,0.149,-0.036,-0.31858407079646,-0.241610738255034,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney"
"85",36,"DAL","NO","stuart",2.4,2.2,0.2,0.0833333333333332,0.0909090909090908,2004,2004-04-25,156,"non-QB","156","182, 206","Mike Karney"
"86",39,"ATL","MIA","hill",6.94,7.86,-0.919999999999999,-0.132564841498559,-0.11704834605598,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot"
"87",39,"ATL","MIA","johnson",22,21,1,0.0454545454545455,0.0476190476190476,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot"
"88",39,"ATL","MIA","otc",283,410,-127,-0.448763250883392,-0.309756097560976,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot"
"89",39,"ATL","MIA","pff",0.094,0.139,-0.045,-0.478723404255319,-0.323741007194245,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot"
"90",39,"ATL","MIA","stuart",1.7,1.6,0.0999999999999999,0.0588235294117646,0.0624999999999999,2004,2004-04-25,174,"non-QB","174","186, 219","Rex Hadnot"
"91",41,"DAL","OAK","hill",5.81,5.81,-8.88178419700125e-16,-1.52870640223774e-16,-1.52870640223774e-16,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer"
"92",41,"DAL","OAK","johnson",19,11,8,0.421052631578947,0.727272727272727,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer"
"93",41,"DAL","OAK","otc",260,350,-90,-0.346153846153846,-0.257142857142857,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer"
"94",41,"DAL","OAK","pff",0.085,0.121,-0.036,-0.423529411764706,-0.297520661157025,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer"
"95",41,"DAL","OAK","stuart",1.5,0.9,0.6,0.4,0.666666666666667,2004,2004-04-25,182,"non-QB","182","205, 223","Cody Spencer"
"96",71,"WAS","DEN","hill",394.19,229.88,164.31,0.416829447728253,0.714764224812946,2005,2005-04-20,22,"non-QB","22, 76, 126","25","Mark Clayton"
"97",71,"WAS","DEN","johnson",1280,720,560,0.4375,0.777777777777778,2005,2005-04-20,22,"non-QB","22, 76, 126","25","Mark Clayton"
"98",71,"WAS","DEN","otc",2774,1305,1469,0.529560201874549,1.12567049808429,2005,2005-04-20,22,"non-QB","22, 76, 126","25","Mark Clayton"
"99",71,"WAS","DEN","pff",1.087,0.557,0.53,0.487580496780129,0.951526032315978,2005,2005-04-20,22,"non-QB","22, 76, 126","25","Mark Clayton"
"100",71,"WAS","DEN","stuart",28.5,14.1,14.4,0.505263157894737,1.02127659574468,2005,2005-04-20,22,"non-QB","22, 76, 126","25","Mark Clayton"
"101",75,"HOU","NO","hill",335.74,361.43,-25.69,-0.0765175433371061,-0.0710787704396425,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown"
"102",75,"HOU","NO","johnson",1150,1190,-40,-0.0347826086956522,-0.0336134453781513,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown"
"103",75,"HOU","NO","otc",1649,2232,-583,-0.353547604608854,-0.261200716845878,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown"
"104",75,"HOU","NO","pff",0.715,0.906,-0.191,-0.267132867132867,-0.210816777041943,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown"
"105",75,"HOU","NO","stuart",18.3,23.6,-5.3,-0.289617486338798,-0.224576271186441,2005,2005-04-23,13,"non-QB","13","16, 66","Jammal Brown"
"106",76,"SEA","OAK","hill",244.86,255,-10.14,-0.0414114187699093,-0.0397647058823529,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington"
"107",76,"SEA","OAK","johnson",760,784,-24,-0.0315789473684211,-0.0306122448979592,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington"
"108",76,"SEA","OAK","otc",1349,1833,-484,-0.3587842846553,-0.26404800872886,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington"
"109",76,"SEA","OAK","pff",0.573,0.734,-0.161,-0.280977312390925,-0.219346049046322,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington"
"110",76,"SEA","OAK","stuart",14.6,18.9,-4.3,-0.294520547945205,-0.227513227513227,2005,2005-04-21,23,"non-QB","23","26, 105","Fabian Washington"
"111",77,"TEN","DET","hill",161.67,172.59,-10.92,-0.0675449990721842,-0.0632713366938989,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody"
"112",77,"TEN","DET","johnson",530,558,-28,-0.0528301886792453,-0.0501792114695341,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody"
"113",77,"TEN","DET","otc",1098,1555,-457,-0.416211293260474,-0.293890675241158,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody"
"114",77,"TEN","DET","pff",0.465,0.604,-0.139,-0.298924731182796,-0.230132450331126,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody"
"115",77,"TEN","DET","stuart",11.6,15.5,-3.9,-0.336206896551724,-0.251612903225806,2005,2005-04-23,37,"non-QB","37","41, 113","Shaun Cody"
"116",80,"GB","CAR","hill",45.94,46.03,-0.0900000000000034,-0.00195907705703098,-0.00195524657831856,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison"
"117",80,"GB","CAR","johnson",145,110,35,0.241379310344828,0.318181818181818,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison"
"118",80,"GB","CAR","otc",636,954,-318,-0.5,-0.333333333333333,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison"
"119",80,"GB","CAR","pff",0.221,0.311,-0.09,-0.407239819004525,-0.289389067524116,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison"
"120",80,"GB","CAR","stuart",6,8.2,-2.2,-0.366666666666667,-0.268292682926829,2005,2005-04-23,89,"non-QB","89","115, 126","Atiyyah Ellison"
"121",81,"PHI","SF","hill",41.15,41.28,-0.130000000000003,-0.00315917375455656,-0.00314922480620161,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder"
"122",81,"PHI","SF","johnson",124,113,11,0.0887096774193548,0.0973451327433628,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder"
"123",81,"PHI","SF","otc",607,844,-237,-0.390444810543657,-0.280805687203791,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder"
"124",81,"PHI","SF","pff",0.21,0.284,-0.074,-0.352380952380953,-0.26056338028169,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder"
"125",81,"PHI","SF","stuart",5.7,6.8,-1.1,-0.192982456140351,-0.161764705882353,2005,2005-04-23,94,"non-QB","94","102, 175","Adam Snyder"
"126",84,"JAX","NYJ","hill",21.61,25.2,-3.59,-0.166126793151319,-0.142460317460317,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes"
"127",84,"JAX","NYJ","johnson",49,62,-13,-0.26530612244898,-0.209677419354839,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes"
"128",84,"JAX","NYJ","otc",466,700,-234,-0.502145922746781,-0.334285714285714,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes"
"129",84,"JAX","NYJ","pff",0.151,0.228,-0.077,-0.509933774834437,-0.337719298245614,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes"
"130",84,"JAX","NYJ","stuart",4,5.2,-1.2,-0.3,-0.230769230769231,2005,2005-04-24,123,"non-QB","123","127, 185","Kerry Rhodes"
"131",86,"DAL","PHI","hill",39.98,24.32,15.66,0.391695847923962,0.643914473684211,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe"
"132",86,"DAL","PHI","johnson",102,61,41,0.401960784313726,0.672131147540984,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe"
"133",86,"DAL","PHI","otc",883,706,177,0.200453001132503,0.25070821529745,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe"
"134",86,"DAL","PHI","pff",0.292,0.232,0.0600000000000001,0.205479452054795,0.258620689655173,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe"
"135",86,"DAL","PHI","stuart",7.4,5.2,2.2,0.297297297297297,0.423076923076923,2005,2005-04-24,116,"non-QB","116, 148","132, 182","Craphonso Thorpe"
"136",88,"DET","NE","hill",27.6,16.64,10.96,0.397101449275362,0.658653846153846,2005,2005-04-24,106,"QB","106","145, 206","Kyle Orton"
"137",88,"DET","NE","johnson",70,43,27,0.385714285714286,0.627906976744186,2005,2005-04-24,106,"QB","106","145, 206","Kyle Orton"
"138",88,"DET","NE","otc",515,573,-58,-0.112621359223301,-0.101221640488656,2005,2005-04-24,106,"QB","106","145, 206","Kyle Orton"
"139",88,"DET","NE","pff",0.17,0.19,-0.02,-0.117647058823529,-0.105263157894737,2005,2005-04-24,106,"QB","106","145, 206","Kyle Orton"
"140",88,"DET","NE","stuart",4.6,3.6,1,0.217391304347826,0.277777777777778,2005,2005-04-24,106,"QB","106","145, 206","Kyle Orton"
"141",89,"IND","PHI","hill",27.6,12.38,15.22,0.551449275362319,1.22940226171244,2005,2005-04-24,127,"non-QB","127","148","Alvin Pearman"
"142",89,"IND","PHI","johnson",70,32,38,0.542857142857143,1.1875,2005,2005-04-24,127,"non-QB","127","148","Alvin Pearman"
"143",89,"IND","PHI","otc",515,368,147,0.285436893203883,0.39945652173913,2005,2005-04-24,127,"non-QB","127","148","Alvin Pearman"
"144",89,"IND","PHI","pff",0.17,0.122,0.048,0.282352941176471,0.39344262295082,2005,2005-04-24,127,"non-QB","127","148","Alvin Pearman"
"145",89,"IND","PHI","stuart",4.6,2.8,1.8,0.391304347826087,0.642857142857143,2005,2005-04-24,127,"non-QB","127","148","Alvin Pearman"
"146",91,"OAK","NE","hill",15.54,6.79,8.75,0.563063063063063,1.28865979381443,2005,2005-04-24,136,"non-QB","136, 230","175","Roydell Williams"
"147",91,"OAK","NE","johnson",34,21,13,0.382352941176471,0.619047619047619,2005,2005-04-24,136,"non-QB","136, 230","175","Roydell Williams"
"148",91,"OAK","NE","otc",519,280,239,0.460500963391137,0.853571428571429,2005,2005-04-24,136,"non-QB","136, 230","175","Roydell Williams"
"149",91,"OAK","NE","pff",0.18,0.092,0.088,0.488888888888889,0.956521739130435,2005,2005-04-24,136,"non-QB","136, 230","175","Roydell Williams"
"150",91,"OAK","NE","stuart",3,1.7,1.3,0.433333333333333,0.764705882352941,2005,2005-04-24,136,"non-QB","136, 230","175","Roydell Williams"
"151",121,"DEN","SF","hill",252.71,234.64,18.07,0.0715048870246529,0.0770115922263895,2006,2006-04-19,22,"non-QB","22","37, 68","Manny Lawson"
"152",121,"DEN","SF","johnson",780,780,0,0,0,2006,2006-04-19,22,"non-QB","22","37, 68","Manny Lawson"
"153",121,"DEN","SF","otc",1372,1876,-504,-0.36734693877551,-0.26865671641791,2006,2006-04-19,22,"non-QB","22","37, 68","Manny Lawson"
"154",121,"DEN","SF","pff",0.584,0.752,-0.168,-0.287671232876712,-0.223404255319149,2006,2006-04-19,22,"non-QB","22","37, 68","Manny Lawson"
"155",121,"DEN","SF","stuart",14.9,19.3,-4.4,-0.295302013422819,-0.227979274611399,2006,2006-04-19,22,"non-QB","22","37, 68","Manny Lawson"
"156",123,"STL","DEN","hill",357.62,388.17,-30.55,-0.0854258710362954,-0.0787026302908518,2006,2006-04-29,11,"QB","11","15, 68","Jay Cutler"
"157",123,"STL","DEN","johnson",1250,1300,-50,-0.04,-0.0384615384615385,2006,2006-04-29,11,"QB","11","15, 68","Jay Cutler"
"158",123,"STL","DEN","otc",1737,2352,-615,-0.35405872193437,-0.261479591836735,2006,2006-04-29,11,"QB","11","15, 68","Jay Cutler"
"159",123,"STL","DEN","pff",0.777,0.962,-0.185,-0.238095238095238,-0.192307692307692,2006,2006-04-29,11,"QB","11","15, 68","Jay Cutler"
"160",123,"STL","DEN","stuart",19.3,25.1,-5.8,-0.300518134715026,-0.231075697211155,2006,2006-04-29,11,"QB","11","15, 68","Jay Cutler"
"161",124,"CLE","BAL","hill",346.51,341.68,4.82999999999998,0.0139389916596923,0.0141360337157574,2006,2006-04-29,12,"non-QB","12","13, 181","Haloti Ngata"
"162",124,"CLE","BAL","johnson",1200,1169,31,0.0258333333333333,0.0265183917878529,2006,2006-04-29,12,"non-QB","12","13, 181","Haloti Ngata"
"163",124,"CLE","BAL","otc",1691,1911,-220,-0.13010053222945,-0.115122972265829,2006,2006-04-29,12,"non-QB","12","13, 181","Haloti Ngata"
"164",124,"CLE","BAL","pff",0.742,0.801,-0.0589999999999999,-0.0795148247978436,-0.0736579275905118,2006,2006-04-29,12,"non-QB","12","13, 181","Haloti Ngata"
"165",124,"CLE","BAL","stuart",18.8,19.8,-1,-0.0531914893617021,-0.0505050505050505,2006,2006-04-29,12,"non-QB","12","13, 181","Haloti Ngata"
"166",125,"NYG","PIT","hill",229.88,242.59,-12.71,-0.0552897163737603,-0.0523929263366174,2006,2006-04-29,25,"non-QB","25","32, 96, 129","Santonio Holmes"
"167",125,"NYG","PIT","johnson",720,749,-29,-0.0402777777777778,-0.0387182910547397,2006,2006-04-29,25,"non-QB","25","32, 96, 129","Santonio Holmes"
"168",125,"NYG","PIT","otc",1305,2212,-907,-0.695019157088123,-0.41003616636528,2006,2006-04-29,25,"non-QB","25","32, 96, 129","Santonio Holmes"
"169",125,"NYG","PIT","pff",0.557,0.851,-0.294,-0.527827648114901,-0.345475910693302,2006,2006-04-29,25,"non-QB","25","32, 96, 129","Santonio Holmes"
"170",125,"NYG","PIT","stuart",14.1,21.7,-7.6,-0.539007092198582,-0.350230414746544,2006,2006-04-29,25,"non-QB","25","32, 96, 129","Santonio Holmes"
"171",126,"CHI","BUF","hill",222.74,207.18,15.56,0.0698572326479303,0.0751037744956077,2006,2006-04-29,26,"non-QB","26","42, 73","John McCargo"
"172",126,"CHI","BUF","johnson",700,705,-5,-0.00714285714285714,-0.00709219858156028,2006,2006-04-29,26,"non-QB","26","42, 73","John McCargo"
"173",126,"CHI","BUF","otc",1284,1773,-489,-0.380841121495327,-0.27580372250423,2006,2006-04-29,26,"non-QB","26","42, 73","John McCargo"
